Round,Client_ID,Type,Score,Status,full_l2,full_l2_threshold,full_l2,full_l2_median,full_l2_threshold,full_var,full_var_threshold,full_var,full_var_median,full_var_threshold,full_dist,full_dist_threshold,full_dist,full_dist_median,full_dist_threshold,layer_fc.weight_l2,layer_fc.weight_l2_threshold,layer_fc.weight_l2,layer_fc.weight_l2_median,layer_fc.weight_l2_threshold,layer_fc.weight_var,layer_fc.weight_var_threshold,layer_fc.weight_var,layer_fc.weight_var_median,layer_fc.weight_var_threshold,layer_fc.weight_dist,layer_fc.weight_dist_threshold,layer_fc.weight_dist,layer_fc.weight_dist_median,layer_fc.weight_dist_threshold
2,15,Benign,1.70,NORMAL,26.4649,28.6208,0.6846,0.7992,0.4060,0.4861,16.5930,17.3192,0.2690,0.2929,0.3403,0.3988
2,16,Benign,1.00,"SUSPECT(layer_fc.weight:L2-Hi,layer_fc.weight:Var-Hi)",28.1816,28.6208,0.7760,0.7992,0.4672,0.4861,17.4777,17.3192,0.2986,0.2929,0.3466,0.3988
2,17,Malicious,1.00,"SUSPECT(full:Dist,layer_fc.weight:Dist)",27.6065,28.6208,0.7443,0.7992,0.5335,0.4861,16.8837,17.3192,0.2786,0.2929,0.4667,0.3988
2,18,Benign,2.40,NORMAL,27.2962,28.6208,0.7259,0.7992,0.4320,0.4861,16.9305,17.3192,0.2802,0.2929,0.3327,0.3988
2,19,Benign,2.58,NORMAL,27.1717,28.6208,0.7217,0.7992,0.4478,0.4861,16.9186,17.3192,0.2798,0.2929,0.3572,0.3988
3,0,Benign,1.00,"SUSPECT(full:L2-Lo,full:Var-Lo)",23.3369,27.0920,0.5320,0.7144,0.5159,0.6089,14.3781,15.3497,0.2018,0.2306,0.4318,0.5252
3,1,Benign,2.49,NORMAL,25.9805,27.0920,0.6598,0.7144,0.5509,0.6089,14.8983,15.3497,0.2169,0.2306,0.4613,0.5252
3,2,Benign,1.00,SUSPECT(full:Dist),25.2276,27.0920,0.6212,0.7144,0.6152,0.6089,14.4674,15.3497,0.2040,0.2306,0.4885,0.5252
3,3,Benign,1.00,"SUSPECT(layer_fc.weight:L2-Hi,layer_fc.weight:Var-Hi)",26.6278,27.0920,0.6931,0.7144,0.4745,0.6089,15.3856,15.3497,0.2314,0.2306,0.4234,0.5252
3,4,Malicious,0.00,KICKED,25.5086,27.0920,0.6358,0.7144,0.6977,0.6089,14.8093,15.3497,0.2143,0.2306,0.6028,0.5252
3,5,Benign,1.40,NORMAL,24.6204,27.0920,0.5922,0.7144,0.4648,0.6089,14.6454,15.3497,0.2094,0.2306,0.4396,0.5252
3,6,Benign,4.05,NORMAL,25.1675,27.0920,0.6191,0.7144,0.4987,0.6089,14.7612,15.3497,0.2130,0.2306,0.4651,0.5252
3,7,Benign,1.00,SUSPECT(full:Dist),25.4623,27.0920,0.6324,0.7144,0.6307,0.6089,14.5154,15.3497,0.2059,0.2306,0.4777,0.5252
3,8,Benign,1.00,SUSPECT(layer_fc.weight:L2-Hi),26.1426,27.0920,0.6680,0.7144,0.5224,0.6089,15.3527,15.3497,0.2303,0.2306,0.4473,0.5252
3,9,Benign,1.00,SUSPECT(full:Dist),25.5951,27.0920,0.6400,0.7144,0.6627,0.6089,14.6345,15.3497,0.2094,0.2306,0.5001,0.5252
3,10,Benign,1.00,SUSPECT(full:Dist),24.7190,27.0920,0.5972,0.7144,0.6178,0.6089,14.5546,15.3497,0.2069,0.2306,0.4708,0.5252
3,11,Malicious,0.00,KICKED,26.7219,27.0920,0.6972,0.7144,0.6547,0.6089,15.5372,15.3497,0.2359,0.2306,0.5789,0.5252
3,12,Benign,1.14,NORMAL,26.6074,27.0920,0.6913,0.7144,0.4867,0.6089,14.3721,15.3497,0.2018,0.2306,0.4569,0.5252
3,13,Malicious,0.00,KICKED,26.0821,27.0920,0.6650,0.7144,0.6718,0.6089,15.1273,15.3497,0.2226,0.2306,0.6131,0.5252
3,14,Benign,1.00,SUSPECT(layer_fc.weight:Dist),25.4516,27.0920,0.6331,0.7144,0.5020,0.6089,15.0297,15.3497,0.2208,0.2306,0.5309,0.5252
3,15,Benign,1.00,SUSPECT(layer_fc.weight:L2-Hi),25.4167,27.0920,0.6315,0.7144,0.5021,0.6089,15.3550,15.3497,0.2304,0.2306,0.4203,0.5252
3,16,Benign,2.38,NORMAL,25.4418,27.0920,0.6327,0.7144,0.4775,0.6089,14.5499,15.3497,0.2066,0.2306,0.4325,0.5252
3,17,Malicious,0.00,KICKED,26.6513,27.0920,0.6942,0.7144,0.6932,0.6089,14.8839,15.3497,0.2164,0.2306,0.6426,0.5252
3,18,Benign,2.93,NORMAL,25.6419,27.0920,0.6426,0.7144,0.5078,0.6089,14.5525,15.3497,0.2070,0.2306,0.4377,0.5252
3,19,Benign,1.00,"SUSPECT(layer_fc.weight:L2-Lo,layer_fc.weight:Var-Lo)",24.9095,27.0920,0.6065,0.7144,0.4739,0.6089,13.8553,15.3497,0.1876,0.2306,0.4247,0.5252
4,0,Benign,1.79,NORMAL,26.4784,28.3308,0.6849,0.7775,0.7677,0.8559,14.0054,15.2741,0.1916,0.2255,0.5242,0.5665
4,1,Benign,1.12,NORMAL,22.9018,28.3308,0.5125,0.7775,0.7618,0.8559,13.5471,15.2741,0.1794,0.2255,0.5045,0.5665
4,2,Benign,2.13,NORMAL,26.3309,28.3308,0.6777,0.7775,0.7208,0.8559,14.0641,15.2741,0.1929,0.2255,0.5114,0.5665
4,3,Benign,2.85,NORMAL,26.0515,28.3308,0.6634,0.7775,0.7157,0.8559,14.1966,15.2741,0.1967,0.2255,0.4950,0.5665
4,4,Malicious,0.00,KICKED,26.7668,28.3308,0.7003,0.7775,0.4318,0.8559,14.9081,15.2741,0.2172,0.2255,0.6545,0.5665
4,5,Benign,1.61,NORMAL,26.6498,28.3308,0.6939,0.7775,0.4888,0.8559,14.5566,15.2741,0.2069,0.2255,0.4830,0.5665
4,6,Benign,1.56,NORMAL,26.1719,28.3308,0.6689,0.7775,0.7317,0.8559,14.6562,15.2741,0.2100,0.2255,0.5303,0.5665
4,7,Benign,1.80,NORMAL,24.5679,28.3308,0.5897,0.7775,0.6535,0.8559,13.8699,15.2741,0.1880,0.2255,0.4785,0.5665
4,8,Benign,1.19,NORMAL,24.0967,28.3308,0.5675,0.7775,0.5466,0.8559,14.1098,15.2741,0.1946,0.2255,0.4595,0.5665
4,9,Benign,1.50,NORMAL,23.6545,28.3308,0.5466,0.7775,0.5015,0.8559,13.9104,15.2741,0.1891,0.2255,0.5139,0.5665
4,10,Benign,1.29,NORMAL,26.2784,28.3308,0.6750,0.7775,0.7364,0.8559,14.7724,15.2741,0.2133,0.2255,0.5351,0.5665
4,11,Malicious,0.00,KICKED,25.0808,28.3308,0.6147,0.7775,0.4375,0.8559,14.7371,15.2741,0.2119,0.2255,0.6221,0.5665
4,12,Benign,2.06,NORMAL,26.2242,28.3308,0.6721,0.7775,0.7497,0.8559,13.7534,15.2741,0.1849,0.2255,0.5208,0.5665
4,13,Malicious,0.00,KICKED,24.2336,28.3308,0.5739,0.7775,0.4480,0.8559,14.2508,15.2741,0.1982,0.2255,0.6563,0.5665
4,14,Benign,1.25,NORMAL,24.0368,28.3308,0.5639,0.7775,0.5735,0.8559,13.4791,15.2741,0.1774,0.2255,0.5440,0.5665
4,15,Benign,1.19,NORMAL,24.4467,28.3308,0.5841,0.7775,0.7329,0.8559,13.9059,15.2741,0.1889,0.2255,0.4590,0.5665
4,16,Benign,1.04,NORMAL,24.3443,28.3308,0.5793,0.7775,0.7521,0.8559,13.1420,15.2741,0.1685,0.2255,0.4693,0.5665
4,17,Malicious,0.00,KICKED,24.9549,28.3308,0.6075,0.7775,0.4717,0.8559,14.5007,15.2741,0.2048,0.2255,0.7056,0.5665
4,18,Benign,1.05,NORMAL,27.8447,28.3308,0.7579,0.7775,0.5375,0.8559,14.6190,15.2741,0.2089,0.2255,0.4954,0.5665
4,19,Benign,2.64,NORMAL,25.3424,28.3308,0.6266,0.7775,0.5681,0.8559,14.2956,15.2741,0.1997,0.2255,0.4883,0.5665
5,0,Benign,1.43,NORMAL,25.5084,27.2480,0.6360,0.7245,0.5814,0.7136,13.3136,14.8591,0.1733,0.2145,0.4998,0.5948
5,1,Benign,2.32,NORMAL,25.0037,27.2480,0.6107,0.7245,0.5929,0.7136,13.1808,14.8591,0.1695,0.2145,0.5162,0.5948
5,2,Benign,1.00,SUSPECT(full:Dist),26.2300,27.2480,0.6725,0.7245,0.8211,0.7136,13.5122,14.8591,0.1778,0.2145,0.5416,0.5948
5,3,Benign,1.65,NORMAL,24.8321,27.2480,0.6017,0.7245,0.5339,0.7136,13.2543,14.8591,0.1717,0.2145,0.5347,0.5948
5,4,Malicious,0.00,KICKED,24.5619,27.2480,0.5897,0.7245,0.8104,0.7136,13.8570,14.8591,0.1876,0.2145,0.6682,0.5948
5,5,Benign,3.59,NORMAL,25.4680,27.2480,0.6339,0.7245,0.5766,0.7136,13.3211,14.8591,0.1734,0.2145,0.5269,0.5948
5,6,Benign,1.03,NORMAL,23.6669,27.2480,0.5475,0.7245,0.5605,0.7136,13.1349,14.8591,0.1686,0.2145,0.5285,0.5948
5,7,Benign,1.00,SUSPECT(full:Dist),25.8752,27.2480,0.6544,0.7245,0.8296,0.7136,13.8300,14.8591,0.1870,0.2145,0.5417,0.5948
5,8,Benign,1.56,NORMAL,25.4100,27.2480,0.6311,0.7245,0.5806,0.7136,14.0692,14.8591,0.1935,0.2145,0.5033,0.5948
5,9,Benign,1.00,"SUSPECT(full:L2-Lo,full:Var-Lo)",22.6357,27.2480,0.4992,0.7245,0.7010,0.7136,13.4830,14.8591,0.1777,0.2145,0.4824,0.5948
5,10,Benign,1.00,"SUSPECT(full:L2-Hi,full:Var-Hi)",27.2677,27.2480,0.7262,0.7245,0.6013,0.7136,14.1875,14.8591,0.1967,0.2145,0.5598,0.5948
5,11,Malicious,0.00,KICKED,25.6649,27.2480,0.6433,0.7245,0.7988,0.7136,14.8629,14.8591,0.2154,0.2145,0.6566,0.5948
5,12,Benign,1.06,NORMAL,26.9993,27.2480,0.7103,0.7245,0.6123,0.7136,12.9935,14.8591,0.1645,0.2145,0.5547,0.5948
5,13,Malicious,0.00,KICKED,26.2018,27.2480,0.6706,0.7245,0.7586,0.7136,14.0538,14.8591,0.1928,0.2145,0.7279,0.5948
5,14,Benign,2.97,NORMAL,25.2288,27.2480,0.6216,0.7245,0.5718,0.7136,13.5568,14.8591,0.1796,0.2145,0.5633,0.5948
5,15,Benign,2.04,NORMAL,25.1499,27.2480,0.6166,0.7245,0.5463,0.7136,13.6508,14.8591,0.1821,0.2145,0.5139,0.5948
5,16,Benign,1.19,NORMAL,24.2494,27.2480,0.5748,0.7245,0.5651,0.7136,13.1000,14.8591,0.1671,0.2145,0.5073,0.5948
5,17,Malicious,0.00,KICKED,26.6419,27.2480,0.6887,0.7245,0.7914,0.7136,14.6812,14.8591,0.2103,0.2145,0.7405,0.5948
5,18,Benign,1.60,NORMAL,25.7645,27.2480,0.6489,0.7245,0.6340,0.7136,14.1854,14.8591,0.1967,0.2145,0.5610,0.5948
5,19,Benign,1.00,"SUSPECT(full:Dist,layer_fc.weight:Dist)",24.8399,27.2480,0.6020,0.7245,0.7321,0.7136,14.0176,14.8591,0.1920,0.2145,0.6464,0.5948
6,0,Benign,1.09,NORMAL,23.5938,28.2658,0.5441,0.7738,0.5735,0.9622,12.6421,14.7372,0.1562,0.2109,0.5073,0.6194
6,1,Benign,1.00,SUSPECT(layer_fc.weight:Dist),24.0656,28.2658,0.5661,0.7738,0.6375,0.9622,12.3194,14.7372,0.1480,0.2109,0.7613,0.6194
6,2,Benign,1.00,SUSPECT(layer_fc.weight:Dist),27.3128,28.2658,0.7292,0.7738,0.5774,0.9622,13.4971,14.7372,0.1780,0.2109,0.7393,0.6194
6,3,Benign,1.49,NORMAL,25.2222,28.2658,0.6186,0.7738,0.5249,0.9622,13.4012,14.7372,0.1749,0.2109,0.5024,0.6194
6,4,Malicious,0.00,KICKED,26.3434,28.2658,0.6773,0.7738,0.8830,0.9622,14.6653,14.7372,0.2102,0.2109,0.7388,0.6194
6,5,Benign,1.52,NORMAL,24.3528,28.2658,0.5794,0.7738,0.5562,0.9622,12.9161,14.7372,0.1630,0.2109,0.5104,0.6194
6,6,Benign,2.06,NORMAL,25.7153,28.2658,0.6464,0.7738,0.5735,0.9622,13.4963,14.7372,0.1780,0.2109,0.5336,0.6194
6,7,Benign,2.04,NORMAL,24.8149,28.2658,0.6014,0.7738,0.5723,0.9622,13.1705,14.7372,0.1695,0.2109,0.5076,0.6194
6,8,Benign,1.20,NORMAL,24.4797,28.2658,0.5857,0.7738,0.8369,0.9622,13.3431,14.7372,0.1738,0.2109,0.4686,0.6194
6,9,Benign,1.20,NORMAL,26.9189,28.2658,0.7050,0.7738,0.8217,0.9622,14.2639,14.7372,0.1989,0.2109,0.5563,0.6194
6,10,Benign,1.00,SUSPECT(layer_fc.weight:Dist),25.5743,28.2658,0.6391,0.7738,0.8027,0.9622,13.5309,14.7372,0.1790,0.2109,0.7225,0.6194
6,11,Malicious,0.00,KICKED,26.5622,28.2658,0.6889,0.7738,0.8335,0.9622,13.8652,14.7372,0.1876,0.2109,0.7819,0.6194
6,12,Benign,1.47,NORMAL,26.1867,28.2658,0.6703,0.7738,0.5427,0.9622,12.7945,14.7372,0.1600,0.2109,0.5495,0.6194
6,13,Malicious,0.00,KICKED,25.8040,28.2658,0.6506,0.7738,0.8308,0.9622,14.2400,14.7372,0.1968,0.2109,0.7430,0.6194
6,14,Benign,1.00,SUSPECT(layer_fc.weight:Dist),26.4168,28.2658,0.6818,0.7738,0.8244,0.9622,13.5059,14.7372,0.1783,0.2109,0.8150,0.6194
6,15,Benign,1.98,NORMAL,26.0372,28.2658,0.6623,0.7738,0.8299,0.9622,13.9392,14.7372,0.1898,0.2109,0.5254,0.6194
6,16,Benign,1.41,NORMAL,24.2512,28.2658,0.5746,0.7738,0.5672,0.9622,13.0138,14.7372,0.1645,0.2109,0.5247,0.6194
6,17,Malicious,0.00,KICKED,25.4402,28.2658,0.6304,0.7738,0.7888,0.9622,13.8728,14.7372,0.1874,0.2109,0.7144,0.6194
6,18,Benign,1.84,NORMAL,24.7084,28.2658,0.5968,0.7738,0.8385,0.9622,12.9164,14.7372,0.1630,0.2109,0.5237,0.6194
6,19,Benign,1.63,NORMAL,26.8236,28.2658,0.7033,0.7738,0.6021,0.9622,13.2725,14.7372,0.1717,0.2109,0.5365,0.6194
7,0,Benign,2.71,NORMAL,24.9809,26.2703,0.6098,0.6688,0.6637,0.9884,12.6275,14.5018,0.1558,0.2034,0.5843,0.7021
7,1,Benign,1.04,NORMAL,24.2618,26.2703,0.5753,0.6688,0.8544,0.9884,12.4902,14.5018,0.1524,0.2034,0.6283,0.7021
7,2,Benign,0.00,KICKED,25.1232,26.2703,0.6163,0.6688,0.6362,0.9884,12.5477,14.5018,0.1537,0.2034,0.7701,0.7021
7,3,Benign,1.98,NORMAL,25.4626,26.2703,0.6336,0.6688,0.8629,0.9884,12.4942,14.5018,0.1525,0.2034,0.5837,0.7021
7,4,Malicious,0.00,KICKED,25.7675,26.2703,0.6486,0.6688,0.4421,0.9884,13.8649,14.5018,0.1879,0.2034,0.7838,0.7021
7,5,Benign,2.11,NORMAL,25.0329,26.2703,0.6125,0.6688,0.8743,0.9884,13.0811,14.5018,0.1672,0.2034,0.5459,0.7021
7,6,Benign,1.36,NORMAL,24.9247,26.2703,0.6063,0.6688,0.8003,0.9884,12.2553,14.5018,0.1468,0.2034,0.5617,0.7021
7,7,Benign,1.03,NORMAL,26.1375,26.2703,0.6675,0.6688,0.8305,0.9884,13.2657,14.5018,0.1717,0.2034,0.5625,0.7021
7,8,Benign,2.04,NORMAL,24.9162,26.2703,0.6068,0.6688,0.8786,0.9884,13.0271,14.5018,0.1658,0.2034,0.5494,0.7021
7,9,Benign,1.56,NORMAL,25.1842,26.2703,0.6195,0.6688,0.5529,0.9884,12.9424,14.5018,0.1637,0.2034,0.5927,0.7021
7,10,Benign,0.00,KICKED,27.4926,26.2703,0.7370,0.6688,0.6706,0.9884,13.1497,14.5018,0.1690,0.2034,0.6089,0.7021
7,11,Malicious,0.00,KICKED,26.5780,26.2703,0.6899,0.6688,0.4559,0.9884,13.8872,14.5018,0.1879,0.2034,0.7977,0.7021
7,12,Benign,1.00,"SUSPECT(full:L2-Lo,full:Var-Lo,layer_fc.weight:Dist)",23.3975,26.2703,0.5350,0.6688,0.8158,0.9884,12.4531,14.5018,0.1515,0.2034,0.7532,0.7021
7,13,Malicious,0.00,KICKED,28.6054,26.2703,0.7995,0.6688,0.4716,0.9884,14.6412,14.5018,0.2085,0.2034,0.8497,0.7021
7,14,Benign,2.01,NORMAL,25.1831,26.2703,0.6199,0.6688,0.8511,0.9884,12.5001,14.5018,0.1526,0.2034,0.6106,0.7021
7,15,Benign,1.53,NORMAL,25.1956,26.2703,0.6203,0.6688,0.8625,0.9884,13.3164,14.5018,0.1733,0.2034,0.5262,0.7021
7,16,Benign,2.39,NORMAL,24.9140,26.2703,0.6067,0.6688,0.8528,0.9884,12.7443,14.5018,0.1586,0.2034,0.5509,0.7021
7,17,Malicious,0.00,KICKED,25.6342,26.2703,0.6388,0.6688,0.4784,0.9884,13.9495,14.5018,0.1897,0.2034,0.8217,0.7021
7,18,Benign,1.00,"SUSPECT(full:L2-Hi,full:Var-Hi,layer_fc.weight:Dist)",26.8716,26.2703,0.7058,0.6688,0.6096,0.9884,13.5129,14.5018,0.1783,0.2034,0.8161,0.7021
7,19,Benign,1.00,"SUSPECT(full:L2-Hi,full:Var-Hi)",28.2130,26.2703,0.7780,0.6688,0.5996,0.9884,13.1339,14.5018,0.1685,0.2034,0.5722,0.7021
8,0,Benign,4.11,NORMAL,26.0465,28.4872,0.6632,0.7850,0.6649,0.7978,12.8856,13.8331,0.1623,0.1865,0.5814,0.6890
8,1,Benign,1.32,NORMAL,23.8651,28.4872,0.5567,0.7850,0.6275,0.7978,12.1876,13.8331,0.1447,0.1865,0.6063,0.6890
8,2,Benign,0.00,KICKED,27.1386,28.4872,0.7192,0.7850,0.5785,0.7978,12.9275,13.8331,0.1629,0.1865,0.7937,0.6890
8,3,Benign,2.75,NORMAL,24.5856,28.4872,0.5908,0.7850,0.6526,0.7978,12.5281,13.8331,0.1534,0.1865,0.6145,0.6890
8,4,Malicious,0.00,KICKED,26.6015,28.4872,0.6917,0.7850,0.8381,0.7978,13.7058,13.8331,0.1834,0.1865,0.7899,0.6890
8,5,Benign,1.00,SUSPECT(full:Dist),24.9722,28.4872,0.6096,0.7850,0.9002,0.7978,12.6893,13.8331,0.1573,0.1865,0.5693,0.6890
8,6,Benign,7.34,NORMAL,25.5690,28.4872,0.6391,0.7850,0.6429,0.7978,12.7898,13.8331,0.1599,0.1865,0.6086,0.6890
8,7,Benign,1.00,SUSPECT(full:Dist),24.1379,28.4872,0.5692,0.7850,0.9187,0.7978,13.0007,13.8331,0.1652,0.1865,0.5262,0.6890
8,8,Benign,1.00,SUSPECT(full:Dist),24.2313,28.4872,0.5737,0.7850,0.8314,0.7978,12.0346,13.8331,0.1416,0.1865,0.5997,0.6890
8,9,Benign,1.00,SUSPECT(full:Dist),25.8287,28.4872,0.6515,0.7850,0.8816,0.7978,13.8020,13.8331,0.1862,0.1865,0.5959,0.6890
8,10,Benign,0.00,KICKED,25.1935,28.4872,0.6204,0.7850,0.6506,0.7978,13.1930,13.8331,0.1701,0.1865,0.5499,0.6890
8,11,Malicious,0.00,KICKED,26.6463,28.4872,0.6938,0.7850,0.8856,0.7978,13.8778,13.8331,0.1880,0.1865,0.7812,0.6890
8,12,Benign,1.10,NORMAL,23.5078,28.4872,0.5400,0.7850,0.5998,0.7978,11.9898,13.8331,0.1401,0.1865,0.5785,0.6890
8,13,Malicious,0.00,KICKED,26.1490,28.4872,0.6681,0.7850,0.9022,0.7978,13.6194,13.8331,0.1802,0.1865,0.8522,0.6890
8,14,Benign,3.53,NORMAL,26.1497,28.4872,0.6683,0.7850,0.6514,0.7978,12.7871,13.8331,0.1598,0.1865,0.5976,0.6890
8,15,Benign,1.00,SUSPECT(full:Dist),23.6596,28.4872,0.5472,0.7850,0.8115,0.7978,12.7265,13.8331,0.1583,0.1865,0.5508,0.6890
8,16,Benign,1.14,NORMAL,27.5694,28.4872,0.7421,0.7850,0.6100,0.7978,12.4966,13.8331,0.1524,0.1865,0.5979,0.6890
8,17,Malicious,0.00,KICKED,26.7303,28.4872,0.6960,0.7850,0.8958,0.7978,14.2464,13.8331,0.1982,0.1865,0.7874,0.6890
8,18,Benign,1.00,SUSPECT(layer_fc.weight:Dist),24.8859,28.4872,0.6054,0.7850,0.6359,0.7978,12.3232,13.8331,0.1484,0.1865,0.7632,0.6890
8,19,Benign,0.00,KICKED,25.3578,28.4872,0.6283,0.7850,0.6275,0.7978,12.5721,13.8331,0.1540,0.1865,0.7615,0.6890
